"","text","favorite_count"
"2753","@stefaninilucia1 Sono guarita dal Covid. Ma se non fosse cosi preferirei  comunque vivere prima di morire.",0
"2754","@jeadvocaat Nu verder met long-covid?",0
"2755","It's faster to pull your own teeth than to get through to talk to someone at @scotiabank. 45 minute waits and then the call mysteriously dropped. Probably blame this one on Covid too.",0
"2756","@DatFishe @WeDe_Bias @redpomgranat Our birth rates have declined so much that there arent enough workers anymore, especially after Covid killing and disabling *millions* of our working class. 

They need babies to replace them",0
"2757","@jairbolsonaro São Vicente/Santos-SP e São Pedro da Aldeia RJ
Os povos dessas cidades não podem atualizar seus títulos eleitorais porque 
terão que apresentar suas carteirinhas de vacinação da Covid com pelo menos uma dose. Quem poderá ajudá-los ?",0
"2758","@spint @JustSomebodyBel Quercitine is niet alleeen maar een antioxidant. Het kan ook vrije radicalen produceren en daarmee het DNA beschadigen. Daarnaast doet het niets tegen Covid (of tegen welk ander virus dan ook).",0
"2759","He gave us Posho during Covid.
This year he told us to eat Cassava.
The next thing he is yet to tell us is to fuck off if we die we die🤥",3
"2760","@nick_underhill Looks like you guys should be able to get access to rookie mini-camp with the lowered Covid standards plus NFL allowing access to locker rooms again. I sure hope so, so you guys can bring us all some coverage at least on the rookie mini-camp next week. They should be outside.",0
"2761","@RepubRepartee @The_OtherET I never once said a delay was a cancellation. And obviously weather has always been a factor. Covid hasn't. If cancellations and delays are up maybe it's because of covid. QED, bruh.",0
"2762","So, school closures due to covid are fine, hormone blockers for kids are fine, mutilation surgeries for minors are fine, and babies are bad so getting rid of them is fine- quite the 2022 Platform Dems have going with all of that.",0
"2763","At the All Party Parliamentary Group sessions on the Covid Inquiry, I was asked what are the key factors that will determine public confidence in the Inquiry.
I said three things. Transparency, timeliness and traction.
https://t.co/cj7L0cNZfU",64
"2764","Traction: we know the UK got its Covid response wrong. Too many deaths, Too much economic damage. It's not enough to find out why. We need to see things actually done to ensure we don't repeat the mistakes. And unless we see real change we will be wasting our time.",27
"2765","@pqpmddc eu ia dizer que tava com covid, mas preferi o silencio e indiferença.",1
"2766","BBC Points West reports about staff shortage in the region in hospitality, and it's mostly due to Brexit. Most workers were EU citizens; with Covid, many had to go home and now can't work here... Young British people seem to find the job hard and not stable enough...
#Brexit #UK",1
"2767","@mirando_adentro @J_Atreides Vacunarte* por el covid también te van a hacer tomar otros tratamientos?",0
"2768","@eishariaz13 Yes, suffocation is the right word. ""Shortness of breath"" is an understatement for Long Covid respiratory issues. It's more like a plane stalling in midair. Or, as someone else described it - ""you open your mouth and nothing happens"". Frightening.",0
"2769","@Laurie_Garrett The shot doesn't keep you from getting covid or spreading it. Unfortunately everyone on this planet will get covid at some point regardless of vax or not. However, vax should seriously be considered for those with immune problems and the elderly.",1
"2770","@ArturTbd @Nrg8000 yep ... unfortunately and that are the same persons who fought against COVID 19 measures... now they have a new thing to focus on",0
"2771","@Java_jigga We need to get him back on the drugs he was on for that one debate with Trump after he had COVID",1
"2772","@Patriotgirl0000 @covid_parent Not sure overall, but I suspect his sense of irony is in rude health, relatively speaking.",0
"2773","Le laboratoire pharmaceutique américain #Pfizer a ainsi annoncé un chiffre d'affaires de 25,7 milliards de dollars au premier trimestre, en hausse de 77% sur un an, en grande partie grâce aux ventes de son vaccin contre le Covid-19. #NUPES",1
"2774","As I lay in bed with COVID for the second time, reading about Roe I am just bewildered. I don’t really know how to put my feelings into words. Wear a mask when you are in crowds these coming days. We are in the middle of so many fights it feels stifling.",0
"2775","Dear school district:

If you can mandate my child follow a dress code, you can mandate that they wear a mask during a rise in in-classroom Covid cases.

Individual action isn’t keep our kids safe. It needs to be community support.",2
"2776","@lord_of_mahjong It is what it is, loss of community due to covid is driving lot of nft stuff. Stuff like wow/runescape classic is likely to fail bc people want the “grind” back but don’t have time as adults - only some subset (maturity level) can do it. Poke bubble was pure cash grab tho 😂",0
"2777","Tested positive for Covid today, not feeling too great but hopefully I’ll be better for Thursdays stream! 🤞",0
"2778","@NYPatriot_17 @IAMINUNISON2 @IAMINUNISON Exactly Correct. All the symptom’s were just like the flu. You never heard anyone talk about the “flu”… only covid. Biggest scam, means, biggest laundering site. And what about the underneath NYC Streets between the Federal Reserve Bldg. &amp; Chase Bank in those tunnels ?",1
"2779","@VoteEarlyNow @CorncobBill @catturd2 @TymesNow @amyklobuchar Covid cannot be compared to the bubonic plague. #LiberalGymnastics",0
"2780","mas puta que pariu todo dia respondendo o mesmo questionário do SIGAA sobre covid",0
"2781","Hello,stupid! Playing Breath of the Wild is a essential event of being happy in order to not go crazy during covid time, Mum once told me a story:  Sam, who is a  doctor, they  day drank, and they  made a lot of egg tart",0
"2782","@CaptRathee @LeherSethi Captain sahb. You said you would help us from backend. Now I wish to ask one thing. Could you get national media attention of our issue. Because NEET PG is clear breach of justice by health ministry. Let the nation knows what is the plight of covid warriors.",1
"2783","Is this a cold or an allergy?? Or is it covid? I can’t stop sneezing",0
"2784","We KNOW it's about feeling superior. We KNOW it's about punishing THOSE people. Or preventing unnecessary covid deaths would have been a priority. Unless you really think a fertilized egg is a person but an adult human is not. ""But but cormormididieeez""",0
"2785","@DrKyle @PremierScottMoe WOW. Worst Covid numbers and the worst economy. Scotty Too Hottie Killn it",0
"2786","@MarieBayle77 @CoolAndTheGang8 Team Bienveillance je fus. Tout seul !
Avant j’étais team chocolatine, seul remède anti Covid, c’était mon côté charlatan.",2
"2787","#edlp pourtau covid positivo",0
"2788","Covid spreading in school's like crazy....Principal's not notifying parents of ill children...what's the sense in protecting them for 2 yrs at home and then sending them to school unvaccinated? @DrGadsby",1
"2789","@AshyLarry80 @CindyChilders2 @joebonsall @JackPosobiec I do hate the covid mandates and our response to the pandemic. 

It greated exacerbated inequality, which has been steadily getting worse since 1980.",0
"2790","ojalá sea covid",0
"2791","@dori_huertas @BeatrizTalegon Entre que es secuela covid, también que se les dio de tratamiento mientras cursaban con covid",0
"2792","@HugoLacavex Deja tu, soñé que me daba COVID por su culpa ajjajajakajaka. Maldita sea pues ya al menos que me sirva de proteína 😂😂😂",0
"2793","#Coronavirus | Autoridades del laboratorio chino Cansino manifestaron su intención de producir su vacuna anti Covid-19 en la Argentina para abastecer al país y también a toda Latinoamérica, para lo cual iniciaron un proceso de diálogo con el Gobierno.",0
"2794","What is this program? For travel

If you’re unvaccinated,you must provide a valid COVID-19 test result if you were given an exemption:
•from your carrier or
•through the National Interest Exemption Program (NIEP)

#cdnpoli #travel #ableg #cpcldr #Wexit #Alberta 
@AirCanada",0
"2795","I understand there are large events that have happened and people ""merely got sick"" and didn't die. But the point is these types of larger events are spreading covid and like it's always been you don't always know who could suffer greatly or fatally from being exposed. 3/4",0
"2796","@katiaferrazfe @samncrz @UOLNoticias Eu não li. Ela mesma falou na CPI da covid. Mas vou me dá o trabalho de mandar o vídeo dela falando.",0
"2797","@JulieRg2 C'est bon,le covid c'est fini...",0
"2798","@IvanDuque @PoliciaColombia Dónde está la prima de los médicos y el personal de la salud, por la pandemia del Covid 19.
Los héroes de la salud.
Cumpla siquiera con ese personal qué trabajo por la salud de todos los colombianos.",2
"2799","@SamRamani2 chinese and russian propaganda are up to par with their Covid vaccines &gt;&gt;&gt; laughable",0
"2800","@reece_w99 @pn_neil_allen To be fair the lady in my local One Stop does have COVID 🤷🏼‍♂️",0
"2801","Another reminder that you can’t look at someone and know if they are high risk and/or disabled, so you should treat everybody you see like passing Covid to them could kill them.",1
"2802","@ninaturner I agree with that even Covid mandates. If you think it is ok to kill babies it is ok for people to die from Covid",0
"2803","@EsqManhattan @BookStoreStan @SayyidFB @joshgad Biden's covid response was objectively worse than Trump's. This is an indisputable fact.",0
"2804","@EsqManhattan @BookStoreStan @SayyidFB @joshgad I expect Democrats to do *something* when they control the government. They haven't done anything except allow more oil drilling on public land.

Covid response? Do nothing. Voting rights reform? Do nothing. Roe v Wade overturned? Do nothing. BBB? Do nothing. The list goes on.",0
"2805","@jewelof_hope @MaryLTrump Sorry...medical community pretty disgusted. As you can see how the government treated us during COVID...our hands are tied and voices not heard.",0
"2806","@daniRRCS @Djalminha1987 encima de muerto de hambre eres un cobarde como los jugadores del santander 
tenemos el covid 🤣🤣🤣🤣🤣🤣🤣",0
"2807","Show of hands… How many of you are dealing with a nasty cold right now, after being in @TheGarden for that awesome fight card? Psssst… You probably have #Covid. Omicron is crazily infectious for the record. Keep eyes open, chin tucked friends.",2
